IMAGE_REF_ID,AGENT_ID,PROFILE_ID,FETCHED_DATE,RECEIVED_DATE,S3_ARN,LATITUDE,LONGITUDE,PROVINCE,DISTRICT,DS_DIVISION,GN_DIVISION,SALES_DISTRICT,SALES_REGION,DIALOG_COUNT,MOBITEL_COUNT,HUTCH_COUNT,AIRTEL_COUNT,DIALOG_AREA_PERCENTAGE,AIRTEL_AREA_PERCENTAGE,MOBITEL_AREA_PERCENTAGE,HUTCH_AREA_PERCENTAGE,INF_S3_ARN,PROFILE_NAME,SHAPEISO,SHAPEID,CAPTURE_PHASE,SALES_AREA
31187,112438,98898,40:52.2,25:38.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/98898/2/ORIGINAL/image_31187.jpeg,6.8731295,81.3510693,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,2,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/98898/2/INFERENCE/PRESENSE/image_31187.jpeg,Chandana Stores,LK-82,,4,Monaragala 1
30415,1786992,1400566,40:52.2,09:43.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1400566/2/ORIGINAL/image_30415.jpeg,9.5793242,79.8407036,Northern,Jaffna,Velanai,Pungudutivu,Jaffna,Northern,2,0,0,1,99.06680745,0.933192546,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1400566/2/INFERENCE/PRESENSE/image_30415.jpeg,Luxana store,LK-41,,4,Jaffna Inner
31146,719813,582686,39:54.4,20:27.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/582686/2/ORIGINAL/image_31146.jpeg,9.717467,79.9818816,Northern,Jaffna,Sandilipay,Navali North,Jaffna,Northern,6,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/582686/2/INFERENCE/PRESENSE/image_31146.jpeg,Dajan stors,LK-41,,4,Jaffna Inner
32035,1522512,1207646,39:54.4,21:55.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1207646/2/ORIGINAL/image_32035.jpeg,9.7721307,80.1095314,Northern,Jaffna,Kopay,Atchuvely South,Jaffna,Northern,0,1,0,0,0,0,100,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1207646/2/INFERENCE/PRESENSE/image_32035.jpeg,Global Food Mart,LK-41,,4,Jaffna Inner
30892,172414,131887,39:54.4,56:15.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/131887/2/ORIGINAL/image_30892.jpeg,9.7887363,79.983436,Northern,Jaffna,Sandilipay,Periyavillan,Jaffna,Northern,3,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/131887/2/INFERENCE/PRESENSE/image_30892.jpeg,Shanujan Stores,LK-41,,4,Jaffna Inner
29133,986772,770986,39:54.4,21:47.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/770986/2/ORIGINAL/image_29133.jpeg,9.7289209,80.0127611,Northern,Jaffna,Uduvil,Uduvil Centre,Jaffna,Northern,10,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/770986/2/INFERENCE/PRESENSE/image_29133.jpeg,Lenin store,LK-41,,4,Jaffna Inner
30848,68902,59663,39:54.4,51:15.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59663/2/ORIGINAL/image_30848.jpeg,9.7189812,80.0099976,Northern,Jaffna,Uduvil,Uduvil South  East,Jaffna,Northern,1,1,0,0,82.4222825,0,17.5777175,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59663/2/INFERENCE/PRESENSE/image_30848.jpeg,Karan Stores,LK-41,,4,Jaffna Inner
31329,68723,28724,39:54.4,47:11.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/28724/2/ORIGINAL/image_31329.jpeg,9.7877656,80.1193745,Northern,Jaffna,Kopay,Pathameny,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/28724/2/INFERENCE/PRESENSE/image_31329.jpeg,Ruban Stores,LK-41,,4,Jaffna Inner
31450,66110,15538,39:54.4,05:44.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/15538/2/ORIGINAL/image_31450.jpeg,9.583885,79.8207446,Northern,Jaffna,Velanai,Pungudutivu Centre South,Jaffna,Northern,0,0,1,2,0,52.86307054,0,47.13692946,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/15538/2/INFERENCE/PRESENSE/image_31450.jpeg,Murugan Stores,LK-41,,4,Jaffna Inner
31924,2121463,1660237,39:54.4,46:17.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1660237/2/ORIGINAL/image_31924.jpeg,8.692699,80.2734232,Northern,Vavuniya,Vengalacheddiculam,Andiyapuliyankulam,Vavuniya,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1660237/2/INFERENCE/PRESENSE/image_31924.jpeg,Kasmitha Stores,LK-44,,4,Vavuniya
31266,885152,701366,39:54.4,36:41.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/701366/2/ORIGINAL/image_31266.jpeg,6.872212,81.3501396,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,2,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/701366/2/INFERENCE/PRESENSE/image_31266.jpeg,Sumanasiri stores,LK-82,,4,Monaragala 1
32138,242584,314212,39:54.4,03:07.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/314212/2/ORIGINAL/image_32138.jpeg,6.8719775,81.3516236,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/314212/2/INFERENCE/PRESENSE/image_32138.jpeg,Samanala Phone Shop,LK-82,,4,Monaragala 1
30038,56617,81489,39:54.4,09:44.1,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/81489/2/ORIGINAL/image_30038.jpeg,6.3665566,80.9288956,Uva,Moneragala,Sewanagala,Sevanagala,Monaragala,Uva Sabaragamuwa,6,0,1,0,79.99163267,0,0,20.00836733,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/81489/2/INFERENCE/PRESENSE/image_30038.jpeg,Lahiru Stores,LK-82,,4,Monaragala 2
31388,199743,150977,39:54.4,55:18.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/150977/2/ORIGINAL/image_31388.jpeg,8.7043584,80.3441128,Northern,Vavuniya,Vengalacheddiculam,Kurukkalputhukullam,Vavuniya,Northern,3,0,1,2,81.14252824,14.94352112,0,3.913950644,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/150977/2/INFERENCE/PRESENSE/image_31388.jpeg,R.K stores ,LK-44,,4,Vavuniya
32146,576272,488326,39:54.4,06:59.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/488326/2/ORIGINAL/image_32146.jpeg,6.8720203,81.3516021,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,5,2,0,0,74.19643083,0,25.80356917,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/488326/2/INFERENCE/PRESENSE/image_32146.jpeg,Chathuranga Stores,LK-82,,4,Monaragala 1
31466,65532,72243,39:54.4,08:38.8,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/72243/2/ORIGINAL/image_31466.jpeg,9.7192925,80.0184943,Northern,Jaffna,Uduvil,Inuvil West,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/72243/2/INFERENCE/PRESENSE/image_31466.jpeg,Sivan Stores,LK-41,,4,Jaffna Inner
29107,66550,17110,39:54.4,17:37.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/17110/2/ORIGINAL/image_29107.jpeg,9.8140591,80.0131425,Northern,Jaffna,Tellipallai,Naguleswaram,Jaffna,Northern,5,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/17110/2/INFERENCE/PRESENSE/image_29107.jpeg,Piragalaath Bavan,LK-41,,4,Jaffna Inner
31958,65851,59741,39:54.4,57:59.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59741/2/ORIGINAL/image_31958.jpeg,9.7778355,80.1151893,Northern,Jaffna,Kopay,Atchuvely North,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59741/2/INFERENCE/PRESENSE/image_31958.jpeg,Vimala Store,LK-41,,4,Jaffna Inner
32018,199019,150406,39:54.4,14:56.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/150406/2/ORIGINAL/image_32018.jpeg,6.8470842,81.3497385,Uva,Moneragala,Moneragala,Hulandawa Left,Monaragala,Uva Sabaragamuwa,3,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/150406/2/INFERENCE/PRESENSE/image_32018.jpeg,9 Kade,LK-82,,4,Monaragala 1
28195,319436,378866,39:54.4,37:39.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/378866/2/ORIGINAL/image_28195.jpeg,6.9360048,81.0373329,Uva,Badulla,Hali Ela,Mugunumatha East,Badulla,Uva Sabaragamuwa,5,5,0,0,72.97953934,0,27.02046066,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/378866/2/INFERENCE/PRESENSE/image_28195.jpeg,SHAN FANCY,LK-81,,4,Badulla 1
32169,66781,17657,39:54.4,13:41.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/17657/2/ORIGINAL/image_32169.jpeg,8.7187301,80.2549576,Northern,Vavuniya,Vengalacheddiculam,Andiyapuliyankulam,Vavuniya,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/17657/2/INFERENCE/PRESENSE/image_32169.jpeg,THILLAI GNANAM MULTY SHOP,LK-44,,4,Vavuniya
29130,51835,56615,39:54.4,21:37.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/56615/2/ORIGINAL/image_29130.jpeg,6.8678296,81.3471501,Uva,Moneragala,Moneragala,Viharamulla,Monaragala,Uva Sabaragamuwa,14,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/56615/2/INFERENCE/PRESENSE/image_29130.jpeg,Kavidu Vedio,LK-82,,4,Monaragala 1
30579,213266,162339,39:54.4,25:01.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/162339/2/ORIGINAL/image_30579.jpeg,9.7762834,79.9813386,Northern,Jaffna,Sandilipay,Pandatheruppu,Jaffna,Northern,0,0,1,0,0,0,0,100,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/162339/2/INFERENCE/PRESENSE/image_30579.jpeg,Baamini Store,LK-41,,4,Jaffna Inner
32189,727374,588866,39:54.4,19:19.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/588866/2/ORIGINAL/image_32189.jpeg,6.8720759,81.3518339,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,13,1,0,4,85.69707334,13.2762919,1.026634759,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/588866/2/INFERENCE/PRESENSE/image_32189.jpeg,Samanala Mobile,LK-82,,4,Monaragala 1
29128,66565,51568,39:54.4,21:09.1,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/51568/2/ORIGINAL/image_29128.jpeg,9.8123064,80.0120943,Northern,Jaffna,Tellipallai,Naguleswaram,Jaffna,Northern,3,0,0,1,75.02106657,24.97893343,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/51568/2/INFERENCE/PRESENSE/image_29128.jpeg,Saalini store,LK-41,,4,Jaffna Inner
32226,72077,49304,39:54.4,35:37.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/49304/2/ORIGINAL/image_32226.jpeg,6.8723905,81.3520504,Uva,Moneragala,Moneragala,Moneragala,Monaragala,Uva Sabaragamuwa,2,1,0,0,76.07813834,0,23.92186166,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/49304/2/INFERENCE/PRESENSE/image_32226.jpeg,Lanka photo com,LK-82,,4,Monaragala 1
30887,984652,769666,39:54.4,55:41.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/769666/2/ORIGINAL/image_30887.jpeg,9.7300238,79.9760951,Northern,Jaffna,Sandilipay,Manipay West,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/769666/2/INFERENCE/PRESENSE/image_30887.jpeg,Manchu store,LK-41,,4,Jaffna Inner
30265,69016,35269,39:54.4,54:40.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/35269/2/ORIGINAL/image_30265.jpeg,9.7145077,80.0181657,Northern,Jaffna,Uduvil,Inuvil South West,Jaffna,Northern,0,0,0,1,0,100,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/35269/2/INFERENCE/PRESENSE/image_30265.jpeg,Siva Stores Thavady,LK-41,,4,Jaffna Inner
31914,65882,54261,39:54.4,43:31.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/54261/2/ORIGINAL/image_31914.jpeg,9.7789029,80.1161592,Northern,Jaffna,Kopay,Atchuvely North,Jaffna,Northern,8,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/54261/2/INFERENCE/PRESENSE/image_31914.jpeg,THIRU P.C.MOBILE,LK-41,,4,Jaffna Inner
30021,87373,83828,39:54.4,02:10.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83828/2/ORIGINAL/image_30021.jpeg,6.3665566,80.9288956,Uva,Moneragala,Sewanagala,Sevanagala,Monaragala,Uva Sabaragamuwa,4,0,1,1,61.18621362,26.50915439,0,12.304632,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83828/2/INFERENCE/PRESENSE/image_30021.jpeg,KULATHUNGA STORES,LK-82,,4,Monaragala 2
30454,213375,162414,39:54.4,13:33.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/162414/2/ORIGINAL/image_30454.jpeg,9.7057644,79.9932228,Northern,Jaffna,Sandilipay,Anaikoddai,Jaffna,Northern,3,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/162414/2/INFERENCE/PRESENSE/image_30454.jpeg,Yaathuran store,LK-41,,4,Jaffna Inner
28723,1197112,59346,39:54.4,30:36.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59346/2/ORIGINAL/image_28723.jpeg,9.7331606,80.0596042,Northern,Jaffna,Kopay,Urumpirai East,Jaffna,Northern,8,0,0,1,93.40583571,6.59416429,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/59346/2/INFERENCE/PRESENSE/image_28723.jpeg,NIROTH CD HOME,LK-41,,4,Jaffna Inner
32243,66820,27471,39:54.4,43:50.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/27471/2/ORIGINAL/image_32243.jpeg,8.660387,80.3122454,Northern,Vavuniya,Vengalacheddiculam,Kankankulam,Vavuniya,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/27471/2/INFERENCE/PRESENSE/image_32243.jpeg,New Amman Traders,LK-44,,4,Vavuniya
31951,66779,16924,39:54.4,56:43.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/16924/2/ORIGINAL/image_31951.jpeg,8.6957301,80.2723781,Northern,Vavuniya,Vengalacheddiculam,Andiyapuliyankulam,Vavuniya,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/16924/2/INFERENCE/PRESENSE/image_31951.jpeg,Viraiya stores,LK-44,,4,Vavuniya
29994,52262,48126,39:54.4,33:24.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/48126/2/ORIGINAL/image_29994.jpeg,6.3423573,80.9178358,Uva,Moneragala,Sewanagala,Bahirawa,Monaragala,Uva Sabaragamuwa,5,0,0,1,93.83616408,6.163835922,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/48126/2/INFERENCE/PRESENSE/image_29994.jpeg,Sha Cellular & Elecronics,LK-82,,4,Monaragala 2
33880,53327,41824,35:02.9,55:02.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/41824/2/ORIGINAL/image_33880.jpeg,7.2622938,81.0810087,Uva,Badulla,Rideemaliyadda,Andaulpotha,Badulla,Uva Sabaragamuwa,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/41824/2/INFERENCE/PRESENSE/image_33880.jpeg,CHAMI COMMUNICATION,LK-81,8540358B99390752625479,4,Badulla 3
34212,1491892,1184586,35:02.9,28:56.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1184586/2/ORIGINAL/image_34212.jpeg,6.7095021,81.1072583,Uva,Moneragala,Wellawaya,Yalabowa,Monaragala,Uva Sabaragamuwa,3,1,0,0,99.55560185,0,0.444398153,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1184586/2/INFERENCE/PRESENSE/image_34212.jpeg,Hemachandra Stores,LK-82,8540358B47422238730393,4,Monaragala 2
31648,70244,4067,35:02.9,51:08.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/4067/2/ORIGINAL/image_31648.jpeg,9.3138527,80.6966516,Northern,Mullaitivu,Puthukkudiyiruppu,Puthukkudiyiruppu East,Mullaitivu,Northern,0,1,0,0,0,0,100,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/4067/2/INFERENCE/PRESENSE/image_31648.jpeg,Anparaasy Pharmacy,LK-45,8540358B1256913441861,4,Mullaitivu
35101,54623,9144,35:02.9,37:24.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/9144/2/ORIGINAL/image_35101.jpeg,6.5043702,80.6514926,Sabaragamuwa,Rathnapura,Godakawela,Warayaya,Rathnapura,Uva Sabaragamuwa,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/9144/2/INFERENCE/PRESENSE/image_35101.jpeg,SANKO COMMUNICATION,LK-91,8540358B7727965052265,4,Rathnapura 2
35249,53760,6488,35:02.9,57:47.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/6488/2/ORIGINAL/image_35249.jpeg,7.4720941,81.0176859,Uva,Badulla,Mahiyanganaya,Girandurukotte,Badulla,Uva Sabaragamuwa,2,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/6488/2/INFERENCE/PRESENSE/image_35249.jpeg,PALITHA CELEULER,LK-81,8540358B35923048930978,4,Badulla 3
34225,52983,40416,35:02.9,39:59.1,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/40416/2/ORIGINAL/image_34225.jpeg,6.9884978,81.0581743,Uva,Badulla,Badulla,Badulupitiya,Badulla,Uva Sabaragamuwa,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/40416/2/INFERENCE/PRESENSE/image_34225.jpeg,prabba agencies,LK-81,8540358B84553167616423,4,Badulla 1
30758,71374,77035,36:47.1,42:49.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/77035/2/ORIGINAL/image_30758.jpeg,9.2413949,80.8344918,,,,,Mullaitivu,Northern,3,0,0,0,60,40,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/77035/2/INFERENCE/PRESENSE/image_30758.jpeg,Mallika Stores,,,3,Mullaitivu
30815,124251,54962,36:47.1,48:38.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/54962/2/ORIGINAL/image_30815.jpeg,9.2413949,80.8344918,,,,,Mullaitivu,Northern,0,0,1,0,0,0,0,100,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/54962/2/INFERENCE/PRESENSE/image_30815.jpeg,Jenith Stores,,,3,Mullaitivu
32663,71138,77055,36:47.1,52:22.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/77055/2/ORIGINAL/image_32663.jpeg,0,0,,,,,Mullaitivu,Northern,1,0,1,0,95.28113988,0,0,4.71886012,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/77055/2/INFERENCE/PRESENSE/image_32663.jpeg,Kaviyarasan Stores ,,,3,Mullaitivu
30770,66814,18234,36:47.1,44:13.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/18234/2/ORIGINAL/image_30770.jpeg,,,,,,,Vavuniya,Northern,5,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/18234/2/INFERENCE/PRESENSE/image_30770.jpeg,mini coop city,,,3,Vavuniya
30226,210323,160036,39:54.4,51:33.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/160036/2/ORIGINAL/image_30226.jpeg,9.2607131,80.822985,,,,,Mullaitivu,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/160036/2/INFERENCE/PRESENSE/image_30226.jpeg,NIJANTHAN STORES ,,,3,Mullaitivu
30203,68559,55061,39:54.4,48:00.1,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/55061/2/ORIGINAL/image_30203.jpeg,9.2607131,80.822985,,,,,Mullaitivu,Northern,1,3,0,1,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/55061/2/INFERENCE/PRESENSE/image_30203.jpeg,Vikna Stores,,,3,Mullaitivu
29151,1933992,1501626,39:54.4,23:36.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1501626/2/ORIGINAL/image_29151.jpeg,9.6776589,79.8445548,,,,,Jaffna,Northern,8,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1501626/2/INFERENCE/PRESENSE/image_29151.jpeg,Livingsan store,,,3,Jaffna Inner
31298,199863,151136,39:54.4,42:01.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/151136/2/ORIGINAL/image_31298.jpeg,9.2711956,80.8174457,,,,,Mullaitivu,Northern,4,0,1,0,96.3429144,0,0,3.657085603,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/151136/2/INFERENCE/PRESENSE/image_31298.jpeg,Lenhen Tea  Shop,,,3,Mullaitivu
35944,103824,93396,35:02.9,39:17.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/93396/2/ORIGINAL/image_35944.jpeg,6.7802537,80.36193,Sabaragamuwa,Rathnapura,Kuruwita,Delgamuwa,Rathnapura,Uva Sabaragamuwa,0,2,1,0,0,0,52.32927475,47.67072525,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/93396/2/INFERENCE/PRESENSE/image_35944.jpeg,A N R TRADE CENTER ,LK-91,,3,Rathnapura 1
34223,65929,50968,35:02.9,39:20.5,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/50968/2/ORIGINAL/image_34223.jpeg,9.7706273,79.9530199,Northern,Jaffna,Sandilipay,Vadaliadaippu,Jaffna,Northern,5,0,0,0,45,35,20,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/50968/2/INFERENCE/PRESENSE/image_34223.jpeg,AMBAL STORES,LK-41,,3,Jaffna Inner
35257,1470032,1168326,35:02.9,00:10.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1168326/2/ORIGINAL/image_35257.jpeg,9.6785714,80.1477656,Northern,Jaffna,Chavakachcheri,Kalvayal,Jaffna,Northern,0,6,0,0,0,0,100,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1168326/2/INFERENCE/PRESENSE/image_35257.jpeg,THENU MULTY CENTER,LK-41,,3,Jaffna Outer
33878,1148312,891846,35:02.9,54:04.0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/891846/2/ORIGINAL/image_33878.jpeg,9.7726683,80.0690333,Northern,Jaffna,Tellipallai,Vayavilan West,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/891846/2/INFERENCE/PRESENSE/image_33878.jpeg,Kajarupan Multy,LK-41,,3,Jaffna Inner
32686,210067,159798,35:02.9,55:06.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/159798/2/ORIGINAL/image_32686.jpeg,9.7596553,80.0294144,Northern,Jaffna,Tellipallai,Mallakam Centre,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/159798/2/INFERENCE/PRESENSE/image_32686.jpeg,Eveready Multi Phone shop,LK-41,,3,Jaffna Inner
35511,67464,44737,35:02.9,10:32.3,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/44737/2/ORIGINAL/image_35511.jpeg,9.6579528,80.1675071,Northern,Jaffna,Chavakachcheri,Kovilkudyiruppu,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/44737/2/INFERENCE/PRESENSE/image_35511.jpeg,Thiposan Stores,LK-41,,3,Jaffna Outer
35259,199735,151167,35:02.9,02:09.7,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/151167/2/ORIGINAL/image_35259.jpeg,9.6822039,80.1867122,Northern,Jaffna,Chavakachcheri,Meesalai South,Jaffna,Northern,1,0,0,0,100,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/151167/2/INFERENCE/PRESENSE/image_35259.jpeg,THARISAN ENTERPRISES ,LK-41,,3,Jaffna Outer
33651,86184,83510,35:02.9,49:22.4,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83510/2/ORIGINAL/image_33651.jpeg,9.761281,80.0774344,Northern,Jaffna,Uduvil,Evenai,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/83510/2/INFERENCE/PRESENSE/image_33651.jpeg,SURESH  STORES,LK-41,,3,Jaffna Inner
35253,2069843,1621557,34:48.0,59:47.2,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1621557/2/ORIGINAL/image_35253.jpeg,9.6825511,80.1858476,Northern,Jaffna,Chavakachcheri,Meesalai South,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1621557/2/INFERENCE/PRESENSE/image_35253.jpeg,Ampal store,LK-41,,3,Jaffna Outer
30759,2087663,1634677,36:47.1,42:51.9,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1634677/2/ORIGINAL/image_30759.jpeg,9.7551747,80.0379621,Northern,Jaffna,Uduvil,Erlalai South,Jaffna,Northern,2,0,0,0,25,35,20,20,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1634677/2/INFERENCE/PRESENSE/image_30759.jpeg,Jakeesan Store.,LK-41,,3,Jaffna Inner
30602,2187943,1711577,36:47.1,27:23.6,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1711577/2/ORIGINAL/image_30602.jpeg,9.5793687,79.8305496,Northern,Jaffna,Velanai,Pungudutivu South,Jaffna,Northern,0,0,0,0,0,0,0,0,arn:aws:s3:::retailer-brand-analysis/Prod/RETAILER/1711577/2/INFERENCE/PRESENSE/image_30602.jpeg,Sivan fancy,LK-41,,3,Jaffna Inner
